LSOA_Code,LSOA_Name,Local_Authority,WIMD_2019_Rank,WIMD_2019_Decile
W01001623,Caerleon 1,Newport,1526,8
W01001624,Caerleon 2,Newport,1698,9
W01001625,Caerleon 3,Newport,1331,7
W01001626,Caerleon 4,Newport,1413,8
W01001627,Caerleon 5,Newport,1762,10
W01001628,Caerleon 6,Newport,556,3
W01001629,Gaer 1,Newport,1124,6
W01001630,Gaer 2,Newport,314,2
W01001631,Gaer 3,Newport,1524,8
W01001632,Gaer 4,Newport,630,4
W01001633,Gaer 5,Newport,166,1
W01001634,Gaer 6,Newport,588,4
W01001635,Graig (Newport) 1,Newport,1663,9
W01001636,Graig (Newport) 2,Newport,1774,10
W01001637,Graig (Newport) 3,Newport,1509,8
W01001638,Graig (Newport) 4,Newport,1871,10
W01001639,Langstone 1,Newport,1702,9
W01001640,Langstone 2,Newport,1595,9
W01001641,Langstone 3,Newport,1660,9
W01001642,Liswerry 1,Newport,373,2
W01001643,Liswerry 2,Newport,171,1
W01001644,Liswerry 3,Newport,778,5
W01001645,Liswerry 4,Newport,620,4
W01001646,Liswerry 5,Newport,134,1
W01001647,Liswerry 6,Newport,740,4
W01001648,Liswerry 7,Newport,750,4
W01001649,Llanwern 1,Newport,913,5
W01001650,Llanwern 2,Newport,760,4
W01001651,Malpas 1,Newport,1710,9
W01001652,Malpas 2,Newport,79,1
W01001653,Malpas 3,Newport,1627,9
W01001654,Malpas 4,Newport,1528,9
W01001655,Malpas 5,Newport,1666,9
W01001657,Marshfield 2,Newport,1563,9
W01001658,Marshfield 3,Newport,1522,8
W01001659,Pillgwenlly 1,Newport,21,1
W01001660,Pillgwenlly 2,Newport,241,2
W01001661,Pillgwenlly 3,Newport,88,1
W01001662,Pillgwenlly 4,Newport,10,1
W01001663,Ringland 1,Newport,329,2
W01001664,Ringland 2,Newport,146,1
W01001665,Ringland 3,Newport,645,4
W01001666,Ringland 4,Newport,102,1
W01001667,Ringland 5,Newport,69,1
W01001668,Ringland 6,Newport,183,1
W01001669,Rogerstone 1,Newport,1890,10
W01001670,Rogerstone 2,Newport,1789,10
W01001671,Rogerstone 3,Newport,804,5
W01001672,Rogerstone 4,Newport,1249,7
W01001673,Rogerstone 5,Newport,1816,10
W01001674,Rogerstone 6,Newport,1127,6
W01001675,St. Julians 1,Newport,865,5
W01001676,St. Julians 2,Newport,330,2
W01001677,St. Julians 3,Newport,1276,7
W01001678,St. Julians 4,Newport,421,3
W01001679,St. Julians 5,Newport,1386,8
W01001680,St. Julians 6,Newport,956,6
W01001681,Shaftesbury 1,Newport,119,1
W01001682,Shaftesbury 2,Newport,561,3
W01001683,Shaftesbury 3,Newport,1005,6
W01001684,Shaftesbury 4,Newport,840,5
W01001685,Stow Hill 1,Newport,339,2
W01001686,Stow Hill 2,Newport,808,5
W01001687,Stow Hill 3,Newport,135,1
W01001688,Tredegar Park 1,Newport,712,4
W01001689,Tredegar Park 2,Newport,39,1
W01001690,Victoria 1,Newport,317,2
W01001691,Victoria 2,Newport,161,1
W01001692,Victoria 3,Newport,178,1
W01001693,Victoria 4,Newport,112,1
W01001694,Adamsdown 1,Cardiff,184,1
W01001695,Adamsdown 2,Cardiff,361,2
W01001696,Adamsdown 3,Cardiff,64,1
W01001697,Adamsdown 4,Cardiff,238,2
W01001698,Adamsdown 5,Cardiff,173,1
W01001699,Butetown 1,Cardiff,150,1
W01001702,Caerau (Cardiff) 1,Cardiff,564,3
W01001703,Caerau (Cardiff) 2,Cardiff,104,1
W01001704,Caerau (Cardiff) 3,Cardiff,27,1
W01001705,Caerau (Cardiff) 4,Cardiff,234,2
W01001706,Caerau (Cardiff) 5,Cardiff,613,4
W01001707,Caerau (Cardiff) 6,Cardiff,116,1
W01001708,Caerau (Cardiff) 7,Cardiff,91,1
W01001709,Canton 1,Cardiff,786,5
W01001710,Canton 2,Cardiff,669,4
W01001711,Canton 3,Cardiff,324,2
W01001712,Canton 4,Cardiff,1062,6
W01001713,Canton 5,Cardiff,670,4
W01001714,Canton 6,Cardiff,1637,9
W01001715,Canton 7,Cardiff,1473,8
W01001716,Canton 8,Cardiff,1345,8
W01001717,Canton 9,Cardiff,879,5
W01001718,Cathays 1,Cardiff,895,5
W01001719,Cathays 2,Cardiff,1422,8
W01001720,Cathays 3,Cardiff,866,5
W01001721,Cathays 4,Cardiff,911,5
W01001722,Cathays 5,Cardiff,1184,7
W01001724,Cathays 6,Cardiff,806,5
W01001725,Cathays 7,Cardiff,886,5
W01001726,Cathays 8,Cardiff,958,6
W01001727,Creigiau/St. Fagans 1,Cardiff,1756,10
W01001728,Creigiau/St. Fagans 2,Cardiff,1896,10
W01001729,Creigiau/St. Fagans 3,Cardiff,1717,9
W01001730,Cyncoed 1,Cardiff,1850,10
W01001731,Cyncoed 2,Cardiff,1780,10
W01001732,Cyncoed 3,Cardiff,1775,10
W01001733,Cyncoed 4,Cardiff,1818,10
W01001734,Cyncoed 5,Cardiff,1889,10
W01001735,Cyncoed 6,Cardiff,1798,10
W01001736,Cyncoed 7,Cardiff,1829,10
W01001737,Ely 1,Cardiff,42,1
W01001738,Ely 2,Cardiff,28,1
W01001739,Ely 3,Cardiff,24,1
W01001740,Ely 4,Cardiff,30,1
W01001741,Ely 5,Cardiff,14,1
W01001742,Ely 6,Cardiff,50,1
W01001743,Ely 7,Cardiff,1403,8
W01001744,Ely 8,Cardiff,92,1
W01001745,Ely 9,Cardiff,1594,9
W01001746,Ely 10,Cardiff,128,1
W01001747,Fairwater (Cardiff) 1,Cardiff,1510,8
W01001748,Fairwater (Cardiff) 2,Cardiff,573,3
W01001749,Fairwater (Cardiff) 3,Cardiff,638,4
W01001750,Fairwater (Cardiff) 4,Cardiff,255,2
W01001751,Fairwater (Cardiff) 5,Cardiff,181,1
W01001752,Fairwater (Cardiff) 6,Cardiff,1491,8
W01001753,Fairwater (Cardiff) 7,Cardiff,151,1
W01001754,Fairwater (Cardiff) 8,Cardiff,1086,6
W01001755,Gabalfa 1,Cardiff,1379,8
W01001756,Gabalfa 2,Cardiff,1019,6
W01001757,Gabalfa 3,Cardiff,1285,7
W01001758,Gabalfa 4,Cardiff,1362,8
W01001759,Grangetown 1,Cardiff,796,5
W01001760,Grangetown 2,Cardiff,666,4
W01001761,Grangetown 3,Cardiff,219,2
W01001762,Grangetown 4,Cardiff,73,1
W01001764,Grangetown 5,Cardiff,347,2
W01001765,Grangetown 6,Cardiff,323,2
W01001766,Grangetown 7,Cardiff,256,2
W01001767,Grangetown 8,Cardiff,426,3
W01001768,Grangetown 9,Cardiff,240,2
W01001769,Heath 1,Cardiff,1891,10
W01001770,Heath 2,Cardiff,1527,8
W01001771,Heath 3,Cardiff,1813,10
W01001772,Heath 4,Cardiff,1628,9
W01001773,Heath 5,Cardiff,1592,9
W01001774,Heath 6,Cardiff,1855,10
W01001775,Heath 7,Cardiff,1486,8
W01001776,Heath 8,Cardiff,1747,10
W01001777,Lisvane 1,Cardiff,1827,10
W01001778,Lisvane 2,Cardiff,1837,10
W01001779,Llandaff 1,Cardiff,1815,10
W01001780,Llandaff 2,Cardiff,1809,10
W01001781,Llandaff 3,Cardiff,1531,9
W01001782,Llandaff 4,Cardiff,1782,10
W01001783,Llandaff 5,Cardiff,1840,10
W01001784,Llandaff 6,Cardiff,1676,9
W01001785,Llandaff North 1,Cardiff,189,1
W01001786,Llandaff North 2,Cardiff,919,5
W01001787,Llandaff North 3,Cardiff,436,3
W01001788,Llandaff North 4,Cardiff,200,2
W01001789,Llandaff North 5,Cardiff,1389,8
W01001790,Llandaff North 6,Cardiff,608,4
W01001791,Llanishen 1,Cardiff,1492,8
W01001792,Llanishen 2,Cardiff,580,4
W01001793,Llanishen 3,Cardiff,1854,10
W01001794,Llanishen 4,Cardiff,1824,10
W01001795,Llanishen 5,Cardiff,1883,10
W01001796,Llanishen 6,Cardiff,1679,9
W01001797,Llanishen 7,Cardiff,1601,9
W01001798,Llanishen 8,Cardiff,1791,10
W01001799,Llanishen 9,Cardiff,1796,10
W01001800,Llanishen 10,Cardiff,605,4
W01001802,Llanrumney 1,Cardiff,618,4
W01001803,Llanrumney 2,Cardiff,277,2
W01001804,Llanrumney 3,Cardiff,354,2
W01001805,Llanrumney 4,Cardiff,435,3
W01001806,Llanrumney 5,Cardiff,1013,6
W01001807,Llanrumney 6,Cardiff,75,1
W01001808,Llanrumney 7,Cardiff,94,1
W01001809,Pentwyn 1,Cardiff,877,5
W01001810,Pentwyn 2,Cardiff,218,2
W01001811,Pentwyn 3,Cardiff,63,1
W01001812,Pentwyn 4,Cardiff,570,3
W01001813,Pentwyn 5,Cardiff,139,1
W01001814,Pentwyn 6,Cardiff,984,6
W01001815,Pentwyn 7,Cardiff,1361,8
W01001816,Pentwyn 8,Cardiff,582,4
W01001817,Pentwyn 9,Cardiff,831,5
W01001818,Pentwyn 10,Cardiff,1190,7
W01001819,Pentyrch 1,Cardiff,1823,10
W01001820,Pentyrch 2,Cardiff,1623,9
W01001821,Penylan 1,Cardiff,1654,9
W01001822,Penylan 2,Cardiff,1344,8
W01001823,Penylan 3,Cardiff,1699,9
W01001824,Penylan 4,Cardiff,856,5
W01001825,Penylan 5,Cardiff,884,5
W01001826,Penylan 6,Cardiff,1701,9
W01001827,Penylan 7,Cardiff,1811,10
W01001828,Penylan 8,Cardiff,1656,9
W01001829,Plasnewydd 1,Cardiff,634,4
W01001830,Plasnewydd 2,Cardiff,368,2
W01001831,Plasnewydd 3,Cardiff,812,5
W01001832,Plasnewydd 4,Cardiff,514,3
W01001833,Plasnewydd 5,Cardiff,622,4
W01001834,Plasnewydd 6,Cardiff,531,3
W01001835,Plasnewydd 7,Cardiff,89,1
W01001836,Plasnewydd 8,Cardiff,1140,6
W01001837,Plasnewydd 9,Cardiff,703,4
W01001838,Plasnewydd 10,Cardiff,1095,6
W01001839,Plasnewydd 11,Cardiff,827,5
W01001840,Pontprennau/Old St. Mellons 1,Cardiff,1164,7
W01001841,Pontprennau/Old St. Mellons 2,Cardiff,1673,9
W01001842,Pontprennau/Old St. Mellons 3,Cardiff,1758,10
W01001843,Pontprennau/Old St. Mellons 4,Cardiff,1700,9
W01001844,Pontprennau/Old St. Mellons 5,Cardiff,1616,9
W01001846,Radyr & Morganstown 1,Cardiff,1745,10
W01001847,Radyr & Morganstown 2,Cardiff,1836,10
W01001848,Rhiwbina 1,Cardiff,1810,10
W01001849,Rhiwbina 2,Cardiff,1794,10
W01001850,Rhiwbina 3,Cardiff,1860,10
W01001851,Rhiwbina 4,Cardiff,1703,9
W01001852,Rhiwbina 5,Cardiff,1800,10
W01001853,Rhiwbina 6,Cardiff,1828,10
W01001854,Rhiwbina 7,Cardiff,1741,10
W01001855,Riverside 1,Cardiff,140,1
W01001856,Riverside 2,Cardiff,108,1
W01001857,Riverside 3,Cardiff,66,1
W01001858,Riverside 4,Cardiff,1316,7
W01001859,Riverside 5,Cardiff,1229,7
W01001860,Riverside 6,Cardiff,1246,7
W01001861,Riverside 7,Cardiff,1121,6
W01001862,Riverside 8,Cardiff,327,2
W01001863,Rumney 1,Cardiff,829,5
W01001864,Rumney 2,Cardiff,1521,8
W01001865,Rumney 3,Cardiff,1373,8
W01001866,Rumney 4,Cardiff,304,2
W01001867,Rumney 5,Cardiff,103,1
W01001868,Rumney 6,Cardiff,455,3
W01001869,Splott 1,Cardiff,416,3
W01001870,Splott 2,Cardiff,535,3
W01001871,Splott 3,Cardiff,54,1
W01001872,Splott 4,Cardiff,335,2
W01001873,Splott 5,Cardiff,162,1
W01001874,Splott 6,Cardiff,12,1
W01001875,Splott 7,Cardiff,498,3
W01001876,Splott 8,Cardiff,74,1
W01001877,Trowbridge 1,Cardiff,1342,8
W01001878,Trowbridge 2,Cardiff,965,6
W01001879,Trowbridge 3,Cardiff,180,1
W01001880,Trowbridge 4,Cardiff,61,1
W01001881,Trowbridge 5,Cardiff,165,1
W01001882,Trowbridge 6,Cardiff,1232,7
W01001883,Trowbridge 7,Cardiff,126,1
W01001884,Trowbridge 8,Cardiff,13,1
W01001885,Trowbridge 9,Cardiff,402,3
W01001886,Trowbridge 10,Cardiff,97,1
W01001887,Whitchurch and Tongwynlais 1,Cardiff,1864,10
W01001888,Whitchurch and Tongwynlais 2,Cardiff,1483,8
W01001889,Whitchurch and Tongwynlais 3,Cardiff,1323,7
W01001890,Whitchurch and Tongwynlais 4,Cardiff,1681,9
W01001891,Whitchurch and Tongwynlais 5,Cardiff,1322,7
W01001892,Whitchurch and Tongwynlais 6,Cardiff,1771,10
W01001893,Whitchurch and Tongwynlais 7,Cardiff,1265,7
W01001894,Whitchurch and Tongwynlais 8,Cardiff,1732,10
W01001895,Whitchurch and Tongwynlais 9,Cardiff,345,2
W01001896,Whitchurch and Tongwynlais 10,Cardiff,1793,10
W01001897,Talybont-on-Usk,Powys,1404,8
W01001898,Vaynor 1,Merthyr Tydfil,502,3
W01001899,Cwm-twrch,Powys,667,4
W01001900,Ystalyfera 1,Neath Port Talbot,485,3
W01001901,St. John 1,Powys,1579,9
W01001902,St. John 2,Powys,515,3
W01001903,Crickhowell,Powys,1479,8
W01001904,Llangattock and Glangrwyney,Powys,1474,8
W01001905,"Llangors, Bwlch & Grwyney",Powys,1434,8
W01001906,Llanrhaeadr-ym-Mochnant,Powys,1038,6
W01001907,Llansilin,Powys,1064,6
W01001908,Dewstow,Monmouthshire,998,6
W01001909,Croesonen,Monmouthshire,653,4
W01001910,Castleland 2G,Vale of Glamorgan,350,2
W01001911,Castleland 2H,Vale of Glamorgan,452,3
W01001912,Marshfield 4,Newport,1131,6
W01001913,Marshfield 5,Newport,1621,9
W01001914,Tonyrefail West 2,Rhondda Cynon Taf,1723,10
W01001915,Church Village 2,Rhondda Cynon Taf,1872,10
W01001916,Church Village 3,Rhondda Cynon Taf,1907,10
W01001917,Tonyrefail West 4,Rhondda Cynon Taf,920,5
W01001918,Bryntirion Laleston and Merthyr Mawr 1,Bridgend,1894,10
W01001919,Bryntirion Laleston and Merthyr Mawr 4,Bridgend,1902,10
W01001920,Bryntirion Laleston and Merthyr Mawr 5,Bridgend,1874,10
W01001921,Bryntirion Laleston and Merthyr Mawr 6,Bridgend,1585,9
W01001922,Cathays 9,Cardiff,897,5
W01001923,Glanymor 3,Carmarthenshire,553,3
W01001924,Glanymor 4,Carmarthenshire,68,1
W01001925,Hengoed 2,Carmarthenshire,908,5
W01001926,Llansanffraid,Conwy,1500,8
W01001927,Abergele Pensarn 1,Conwy,903,5
W01001928,Abergele Pensarn 2,Conwy,70,1
W01001929,Smithfield 2,Wrexham,488,3
W01001930,Ceiriog Valley 3,Wrexham,1074,6
W01001931,Smithfield 3,Wrexham,163,1
W01001932,Aberdaron / Botwnnog & Tudweiliog,Gwynedd,952,5
W01001933,Aberdovey / Bryn-crug / Llanfihangel,Gwynedd,1326,7
W01001934,Penglais,Ceredigion,1540,9
W01001935,Llanbadarn Fawr South,Ceredigion,1449,8
W01001936,Llanbadarn Fawr North,Ceredigion,1689,9
W01001937,Borth,Ceredigion,1356,8
W01001938,Castle 7 East,Swansea,1105,6
W01001939,Cathays 10,Cardiff,833,5
W01001940,Butetown 2,Cardiff,1691,9
W01001941,Cathays 11,Cardiff,999,6
W01001942,Butetown 3,Cardiff,301,2
W01001943,Butetown 4,Cardiff,1221,7
W01001944,Butetown 5,Cardiff,1707,9
W01001945,Grangetown 10,Cardiff,1647,9
W01001946,Grangetown 11,Cardiff,414,3
W01001947,Grangetown 12,Cardiff,1648,9
W01001948,Radyr & Morganstown 3,Cardiff,1900,10
W01001949,Llanishen 11,Cardiff,1511,8
W01001950,Butetown 6,Cardiff,1725,10
W01001951,Butetown 7,Cardiff,1143,6
W01001952,Butetown 8,Cardiff,547,3
W01001953,Llanishen 12,Cardiff,1191,7
W01001954,Radyr & Morganstown 4,Cardiff,1839,10
W01001955,Castle 2 North,Swansea,36,1
W01001956,Killay 3,Swansea,1885,10
W01001957,Castle 7 West,Swansea,492,3
W01001958,Castle 2 South,Swansea,1034,6
